model,video_id,prelim_comprehension,prelim_entity,prelim_event,prelim_inference,prelim_pass_questions,video_item_accuracy,video_correct_items,video_n_items,video_pool_accuracy,video_correct_pools
gemma,video001,23.333333333333332,33.333333333333336,30.0,20.0,0,0.5,6,12,0.3333333333333333,1
gemma,video002,43.333333333333336,50.0,43.333333333333336,40.0,1,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video003,16.666666666666668,33.333333333333336,16.666666666666668,10.0,0,0.75,9,12,0.0,0
gemma,video004,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.5,6,12,0.3333333333333333,1
gemma,video005,36.666666666666664,50.0,43.333333333333336,30.0,0,0.9166666666666666,11,12,0.6666666666666666,2
gemma,video006,0.0,0.0,0.0,0.0,0,0.6666666666666666,8,12,0.0,0
gemma,video007,18.333333333333332,33.333333333333336,26.666666666666668,13.333333333333334,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma,video008,10.0,16.666666666666668,10.0,6.666666666666667,0,0.8333333333333334,10,12,0.3333333333333333,1
gemma,video009,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.6666666666666666,8,12,0.0,0
gemma,video010,58.333333333333336,50.0,73.33333333333333,53.333333333333336,1,1.0,12,12,1.0,3
gemma,video011,48.333333333333336,60.0,46.666666666666664,40.0,1,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video012,40.0,50.0,56.666666666666664,33.333333333333336,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video013,36.666666666666664,50.0,46.666666666666664,30.0,0,0.75,9,12,0.0,0
gemma,video014,36.666666666666664,43.333333333333336,36.666666666666664,35.0,1,0.6666666666666666,8,12,0.0,0
gemma,video015,11.666666666666666,6.666666666666667,23.333333333333332,0.0,0,0.75,9,12,0.3333333333333333,1
gemma,video016,10.0,16.666666666666668,13.333333333333334,6.666666666666667,0,0.5833333333333334,7,12,0.0,0
gemma,video017,8.333333333333334,16.666666666666668,10.0,6.666666666666667,0,0.5,6,12,0.0,0
gemma,video018,21.666666666666668,33.333333333333336,23.333333333333332,16.666666666666668,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video019,11.666666666666666,16.666666666666668,13.333333333333334,10.0,0,0.75,9,12,0.0,0
gemma,video020,0.0,0.0,0.0,0.0,0,0.5833333333333334,7,12,0.0,0
gemma,video021,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video022,10.0,16.666666666666668,10.0,6.666666666666667,0,0.75,9,12,0.0,0
gemma,video023,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
gemma,video024,10.0,16.666666666666668,13.333333333333334,6.666666666666667,0,0.75,9,12,0.6666666666666666,2
gemma,video025,13.333333333333334,16.666666666666668,16.666666666666668,10.0,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video026,30.0,50.0,30.0,20.0,0,0.6666666666666666,8,12,0.3333333333333333,1
gemma,video027,43.333333333333336,43.333333333333336,50.0,43.333333333333336,2,0.5,6,12,0.0,0
gemma,video028,18.333333333333332,33.333333333333336,20.0,13.333333333333334,0,0.8333333333333334,10,12,0.6666666666666666,2
gemma,video029,6.333333333333333,6.666666666666667,6.666666666666667,0.0,0,0.25,3,12,0.0,0
gemma,video030,13.333333333333334,16.666666666666668,16.666666666666668,10.0,0,0.5833333333333334,7,12,0.0,0
gemma,video031,21.666666666666668,33.333333333333336,26.666666666666668,16.666666666666668,0,0.75,9,12,0.0,0
gemma,video032,16.666666666666668,30.0,16.666666666666668,10.0,0,1.0,12,12,1.0,3
gemma,video033,0.0,0.0,0.0,0.0,0,0.75,9,12,0.3333333333333333,1
gemma,video034,0.0,0.0,0.0,0.0,0,0.5,6,12,0.0,0
