id_video,status,numero_segmenti,numero_elementi,numero_errori,output
video001,skipped,,,,data/preliminar_analysis/entity/entity_semantic/qwen/video001_semantic.json
video002,skipped,,,,data/preliminar_analysis/entity/entity_semantic/qwen/video002_semantic.json
video003,skipped,,,,data/preliminar_analysis/entity/entity_semantic/qwen/video003_semantic.json
video004,skipped,,,,data/preliminar_analysis/entity/entity_semantic/qwen/video004_semantic.json
video005,skipped,,,,data/preliminar_analysis/entity/entity_semantic/qwen/video005_semantic.json
video006,completed,7,21,3,data/preliminar_analysis/entity/entity_semantic/qwen/video006_semantic.json
video007,completed,2,14,3,data/preliminar_analysis/entity/entity_semantic/qwen/video007_semantic.json
video008,completed,16,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video008_semantic.json
video009,completed,11,0,1,data/preliminar_analysis/entity/entity_semantic/qwen/video009_semantic.json
video010,completed,9,14,1,data/preliminar_analysis/entity/entity_semantic/qwen/video010_semantic.json
video011,completed,6,28,3,data/preliminar_analysis/entity/entity_semantic/qwen/video011_semantic.json
video012,completed,10,14,0,data/preliminar_analysis/entity/entity_semantic/qwen/video012_semantic.json
video013,completed,4,28,8,data/preliminar_analysis/entity/entity_semantic/qwen/video013_semantic.json
video014,completed,9,7,1,data/preliminar_analysis/entity/entity_semantic/qwen/video014_semantic.json
video015,completed,10,7,0,data/preliminar_analysis/entity/entity_semantic/qwen/video015_semantic.json
video016,completed,8,0,2,data/preliminar_analysis/entity/entity_semantic/qwen/video016_semantic.json
video017,completed,5,28,7,data/preliminar_analysis/entity/entity_semantic/qwen/video017_semantic.json
video018,completed,8,0,2,data/preliminar_analysis/entity/entity_semantic/qwen/video018_semantic.json
video019,completed,8,7,0,data/preliminar_analysis/entity/entity_semantic/qwen/video019_semantic.json
video020,completed,7,7,8,data/preliminar_analysis/entity/entity_semantic/qwen/video020_semantic.json
video021,completed,8,7,2,data/preliminar_analysis/entity/entity_semantic/qwen/video021_semantic.json
video022,completed,9,7,4,data/preliminar_analysis/entity/entity_semantic/qwen/video022_semantic.json
video023,completed,11,0,1,data/preliminar_analysis/entity/entity_semantic/qwen/video023_semantic.json
video024,completed,5,35,5,data/preliminar_analysis/entity/entity_semantic/qwen/video024_semantic.json
video025,completed,6,42,9,data/preliminar_analysis/entity/entity_semantic/qwen/video025_semantic.json
video026,completed,1,7,10,data/preliminar_analysis/entity/entity_semantic/qwen/video026_semantic.json
video027,completed,2,14,10,data/preliminar_analysis/entity/entity_semantic/qwen/video027_semantic.json
video028,completed,5,35,5,data/preliminar_analysis/entity/entity_semantic/qwen/video028_semantic.json
video029,completed,10,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video029_semantic.json
video030,completed,2,14,8,data/preliminar_analysis/entity/entity_semantic/qwen/video030_semantic.json
video031,completed,3,21,2,data/preliminar_analysis/entity/entity_semantic/qwen/video031_semantic.json
video032,completed,3,21,6,data/preliminar_analysis/entity/entity_semantic/qwen/video032_semantic.json
video033,completed,6,42,7,data/preliminar_analysis/entity/entity_semantic/qwen/video033_semantic.json
video034,completed,1,7,11,data/preliminar_analysis/entity/entity_semantic/qwen/video034_semantic.json
video035,completed,0,0,11,data/preliminar_analysis/entity/entity_semantic/qwen/video035_semantic.json
video036,completed,8,21,4,data/preliminar_analysis/entity/entity_semantic/qwen/video036_semantic.json
video037,completed,6,42,5,data/preliminar_analysis/entity/entity_semantic/qwen/video037_semantic.json
video038,completed,11,7,1,data/preliminar_analysis/entity/entity_semantic/qwen/video038_semantic.json
video039,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video039_semantic.json
video040,completed,4,28,10,data/preliminar_analysis/entity/entity_semantic/qwen/video040_semantic.json
video041,completed,9,21,0,data/preliminar_analysis/entity/entity_semantic/qwen/video041_semantic.json
video042,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video042_semantic.json
video043,completed,2,14,4,data/preliminar_analysis/entity/entity_semantic/qwen/video043_semantic.json
video044,completed,4,28,7,data/preliminar_analysis/entity/entity_semantic/qwen/video044_semantic.json
video045,completed,8,35,3,data/preliminar_analysis/entity/entity_semantic/qwen/video045_semantic.json
video046,completed,3,14,9,data/preliminar_analysis/entity/entity_semantic/qwen/video046_semantic.json
video047,completed,10,49,2,data/preliminar_analysis/entity/entity_semantic/qwen/video047_semantic.json
video048,completed,3,21,12,data/preliminar_analysis/entity/entity_semantic/qwen/video048_semantic.json
video049,completed,6,42,6,data/preliminar_analysis/entity/entity_semantic/qwen/video049_semantic.json
video050,completed,4,21,3,data/preliminar_analysis/entity/entity_semantic/qwen/video050_semantic.json
video051,completed,7,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video051_semantic.json
video052,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video052_semantic.json
video053,completed,6,42,4,data/preliminar_analysis/entity/entity_semantic/qwen/video053_semantic.json
video054,completed,4,28,7,data/preliminar_analysis/entity/entity_semantic/qwen/video054_semantic.json
video055,completed,5,35,5,data/preliminar_analysis/entity/entity_semantic/qwen/video055_semantic.json
video056,completed,5,35,5,data/preliminar_analysis/entity/entity_semantic/qwen/video056_semantic.json
video057,completed,5,35,7,data/preliminar_analysis/entity/entity_semantic/qwen/video057_semantic.json
video058,completed,4,28,8,data/preliminar_analysis/entity/entity_semantic/qwen/video058_semantic.json
video059,completed,4,28,8,data/preliminar_analysis/entity/entity_semantic/qwen/video059_semantic.json
video060,completed,4,28,7,data/preliminar_analysis/entity/entity_semantic/qwen/video060_semantic.json
video061,completed,3,21,7,data/preliminar_analysis/entity/entity_semantic/qwen/video061_semantic.json
video062,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video062_semantic.json
video063,completed,5,35,5,data/preliminar_analysis/entity/entity_semantic/qwen/video063_semantic.json
video064,completed,2,14,8,data/preliminar_analysis/entity/entity_semantic/qwen/video064_semantic.json
video065,completed,9,56,3,data/preliminar_analysis/entity/entity_semantic/qwen/video065_semantic.json
video066,completed,12,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video066_semantic.json
video067,completed,6,42,4,data/preliminar_analysis/entity/entity_semantic/qwen/video067_semantic.json
video068,completed,5,35,6,data/preliminar_analysis/entity/entity_semantic/qwen/video068_semantic.json
video069,completed,9,63,2,data/preliminar_analysis/entity/entity_semantic/qwen/video069_semantic.json
video070,completed,7,7,4,data/preliminar_analysis/entity/entity_semantic/qwen/video070_semantic.json
video071,completed,1,7,9,data/preliminar_analysis/entity/entity_semantic/qwen/video071_semantic.json
video072,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video072_semantic.json
video073,completed,1,7,11,data/preliminar_analysis/entity/entity_semantic/qwen/video073_semantic.json
video074,completed,4,28,5,data/preliminar_analysis/entity/entity_semantic/qwen/video074_semantic.json
video075,completed,10,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video075_semantic.json
video076,completed,5,35,7,data/preliminar_analysis/entity/entity_semantic/qwen/video076_semantic.json
video077,completed,9,28,2,data/preliminar_analysis/entity/entity_semantic/qwen/video077_semantic.json
video078,completed,3,21,5,data/preliminar_analysis/entity/entity_semantic/qwen/video078_semantic.json
video079,completed,7,21,4,data/preliminar_analysis/entity/entity_semantic/qwen/video079_semantic.json
video080,completed,2,14,9,data/preliminar_analysis/entity/entity_semantic/qwen/video080_semantic.json
video081,completed,2,14,9,data/preliminar_analysis/entity/entity_semantic/qwen/video081_semantic.json
video082,completed,3,21,7,data/preliminar_analysis/entity/entity_semantic/qwen/video082_semantic.json
video083,completed,7,49,2,data/preliminar_analysis/entity/entity_semantic/qwen/video083_semantic.json
video084,completed,3,21,2,data/preliminar_analysis/entity/entity_semantic/qwen/video084_semantic.json
video085,completed,5,35,5,data/preliminar_analysis/entity/entity_semantic/qwen/video085_semantic.json
video086,completed,5,28,7,data/preliminar_analysis/entity/entity_semantic/qwen/video086_semantic.json
video087,completed,2,14,9,data/preliminar_analysis/entity/entity_semantic/qwen/video087_semantic.json
video088,completed,1,7,13,data/preliminar_analysis/entity/entity_semantic/qwen/video088_semantic.json
video089,completed,11,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video089_semantic.json
video090,completed,4,28,8,data/preliminar_analysis/entity/entity_semantic/qwen/video090_semantic.json
video091,completed,5,28,7,data/preliminar_analysis/entity/entity_semantic/qwen/video091_semantic.json
video092,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video092_semantic.json
video093,completed,3,21,7,data/preliminar_analysis/entity/entity_semantic/qwen/video093_semantic.json
video094,completed,7,0,3,data/preliminar_analysis/entity/entity_semantic/qwen/video094_semantic.json
video095,completed,10,28,1,data/preliminar_analysis/entity/entity_semantic/qwen/video095_semantic.json
video096,completed,12,0,0,data/preliminar_analysis/entity/entity_semantic/qwen/video096_semantic.json
video097,completed,4,28,6,data/preliminar_analysis/entity/entity_semantic/qwen/video097_semantic.json
video098,completed,8,56,6,data/preliminar_analysis/entity/entity_semantic/qwen/video098_semantic.json
video099,completed,9,42,3,data/preliminar_analysis/entity/entity_semantic/qwen/video099_semantic.json
video100,completed,3,21,9,data/preliminar_analysis/entity/entity_semantic/qwen/video100_semantic.json
